Name,Sets,Rarity,Artist,Category,Detail,Holo,Count
Gumshoos,Obsidian Flames,Uncommon,Eri Yamaki,Pokemon,White,No,1
Miltank,Paradox Rift,Common,sowsow,Pokemon,White,No,1
Rookidee,Paldea Evolved,Common,Naoki Saito,Pokemon,White,No,1
Kecleon,Chilling Reign,Rare,KIYOTAKA OSHIYAMA,Pokemon,White,Reverse,1
Ponyta,Silver Tempest,Common,Teeziro,Pokemon,Red,No,1
Ponyta,Temporal Forces,Common,takashi shiraishi,Pokemon,Red,No,1
Growlithe,Fusion Strike,Common,Narumi Sato,Pokemon,Red,No,1
Arcanine,Silver Tempest,Rare,OKACHEKE,Pokemon,Red,No,1
Litten,Silver Tempest,Common,Narumi Sato,Pokemon,Red,No,1
Litleo,Evolving Skies,Common,Misa Tsutsui,Pokemon,Red,No,1
Talonflame,Silver Tempest,Rare,KEIICHIRO ITO,Pokemon,Red,No,1
Torkoal,Scarlet & Violet,Uncommon,Kurata So,Pokemon,Red,No,1
Fennekin,Silver Tempest,Common,ryoma uratsuka,Pokemon,Red,No,3
Pansear,Fusion Strike,Common,Misa Tsutsui,Pokemon,Red,No,1
Ninetales,Silver Tempest,Uncommon,Shiburingaru,Pokemon,Red,No,2
Sizzlipede,Temporal Forces,Common,Yukiko Baba,Pokemon,Red,No,1
Centiskorch,Fusion Strike,Rare,Hasuno,Pokemon,Red,Reverse,1
Growlithe,Scarlet & Violet,Common,kawayoo,Pokemon,Red,Reverse,1
Gastrodon,Lost Origin,Uncommon,Sanosuke Sakuma,Pokemon,Brown,No,1
Falinks,Lost Origin,Common,sowsow,Pokemon,Brown,No,1
Falinks,Fusion Strike,Uncommon,Akira Komayama,Pokemon,Brown,No,1
Minior,Paradox Rift,Uncommon,OKUBO,Pokemon,Brown,No,1
Mienshao,Lost Origin,Uncommon,Shibuzoh.,Pokemon,Brown,No,1
Hitmontop,Brilliant Stars,Uncommon,ryoma uratsuka,Pokemon,Brown,No,1
Excadrill,Temporal Forces,Uncommon,Bun Toujo,Pokemon,Brown,No,1
Lucario,Brilliant Stars,Rare Holo,GIDORA,Pokemon,Brown,Reverse,1
Regirock,Astral Radiance,Rare,Souichirou Gunjima,Pokemon,Brown,No,1
Kubfu,Chilling Reign,Common,Kouki Saitou,Pokemon,Brown,No,1
Mudsdale,Temporal Forces,Uncommon,Naoyo Kimura,Pokemon,Brown,No,1
Passimian,Chilling Reign,Rare,Akira Komayama,Pokemon,Brown,No,1
Armaldo,Silver Tempest,Rare,Souichirou Gunjima,Pokemon,Brown,No,1
Golett,Temporal Forces,Common,miki kudo,Pokemon,Brown,No,1
Golurk,Temporal Forces,Uncommon,Oku,Pokemon,Brown,No,1
Meditite,Lost Origin,Common,0313,Pokemon,Brown,No,1
Gliscor,Lost Origin,Rare,Shiburingaru,Pokemon,Brown,No,1
Makuhita,Lost Origin,Common,Shigenori Negishi,Pokemon,Brown,No,1
Hariyama,Lost Origin,Uncommon,Scav,Pokemon,Brown,No,1
Binacle,Lost Origin,Common,Scav,Pokemon,Brown,No,1
Mienfoo,Lost Origin,Common,yuu,Pokemon,Brown,No,1
Onix,Fusion Strike,Common,KEIICHIRO ITO,Pokemon,Brown,No,1
Toxicroak,Paldea Evolved,Uncommon,Yuya Oka,Pokemon,Brown,Reverse,1
Rhydon,Lost Origin,Uncommon,HYOGONOSUKE,Pokemon,Brown,Reverse,1
Mudbray,Temporal Forces,Common,Narumi Sato,Pokemon,Brown,Reverse,1
Boldore,Evolving Skies,Uncommon,otumami,Pokemon,Brown,Reverse,1
Latios,Fusion Strike,Rare,hatachu,Pokemon,Dragon,No,1
Altaria,Obsidian Flames,Uncommon,kurumitsu,Pokemon,Dragon,No,1
Bagon,Evolving Skies,Common,ryoma uratsuka,Pokemon,Dragon,No,1
Noibat,Silver Tempest,Common,Shigenori Negishi,Pokemon,Dragon,No,1
Noivern,Silver Tempest,Rare,aoki,Pokemon,Dragon,No,1
Chinchou,Silver Tempest,Common,Miki Tanaka,Pokemon,Yellow,No,1
Lanturn,Silver Tempest,Uncommon,aoki,Pokemon,Yellow,No,1
Pikachu,Silver Tempest,Common,Souichirou Gunjima,Pokemon,Yellow,No,1
Pikachu,Lost Origin,Common,kurumitsu,Pokemon,Yellow,No,1
Raichu,Paldea Evolved,Uncommon,Teeziro,Pokemon,Yellow,No,1
Plusle,Fusion Strike,Common,Megumi Higuchi,Pokemon,Yellow,No,1
Minun,Paradox Rift,Common,Narumi Sato,Pokemon,Yellow,No,1
Pawmi,Paldea Evolved,Common,sowsow,Pokemon,Yellow,No,1
Yamper,Temporal Forces,Common,kurumitsu,Pokemon,Yellow,No,1
Vikavolt,Temporal Forces,Uncommon,Hitoshi Ariga,Pokemon,Yellow,Reverse,1
Vikavolt,Temporal Forces,Uncommon,Hitoshi Ariga,Pokemon,Yellow,No,1
Wattrel,Paldea Evolved,Common,Shibuzoh.,Pokemon,Yellow,Reverse,1
Lanturn,Evolving Skies,Uncommon,ryoma uratsuka,Pokemon,Yellow,No,1
Emolga,Silver Tempest,Common,sowsow,Pokemon,Yellow,No,2
Shinx,Brilliant Stars,Common,Mizue,Pokemon,Yellow,No,1
Luxio,Brilliant Stars,Uncommon,kurumitsu,Pokemon,Yellow,No,1
Electrike,Lost Origin,Common,otumami,Pokemon,Yellow,No,1
Electabuzz,Temporal Forces,Common,Uta,Pokemon,Yellow,No,1
Mareep,Chilling Reign,Common,Miki Tanaka,Pokemon,Yellow,No,1
Eelektrik,Obsidian Flames,Common,Souichirou Gunjima,Pokemon,Yellow,No,1
Voltorb,Paldea Evolved,Common,sui,Pokemon,Yellow,No,1
Magnemite,Obsidian Flames,Common,Masakazu Fukuda,Pokemon,Yellow,No,1
Magneton,Scarlet & Violet,Common,Shiburingaru,Pokemon,Yellow,No,1
Toxtricity,Fusion Strike,Rare Holo,Ryuta Fuse,Pokemon,Yellow,Holo,1
Toxtricity,Obsidian Flames,Rare,Anesaki Dynamic,Pokemon,Yellow,Holo,1
Petilil,Evolving Skies,Common,Mika Pikazo,Pokemon,Green,No,1
Lilligant,BREAKpoint,Rare,Shin Nagasawa,Pokemon,Green,No,1
Lilligant,Evolving Skies,Rare,Kagemaru Himeno,Pokemon,Green,No,1
Shaymin,Temporal Forces,Uncommon,Atsushi Furusawa,Pokemon,Green,Reverse,1
Shaymin,Temporal Forces,Uncommon,Atsushi Furusawa,Pokemon,Green,No,1
Roselia,Temporal Forces,Common,Tomomi Kaneko,Pokemon,Green,No,1
Roserade,Temporal Forces,Uncommon,matazo,Pokemon,Green,No,1
Bounsweet,Obsidian Flames,Common,Kurata So,Pokemon,Green,No,1
Steenee,Obsidian Flames,Common,nagimiso,Pokemon,Green,Reverse,1
Radiant Tsareena,Silver Tempest,Radiant Rare,Kagemaru Himeno,Pokemon,Green,Holo,1
Tsareena,Chilling Reign,Rare,Yuu Nishida,Pokemon,Green,Reverse,1
Phantump,Obsidian Flames,Common,Narumi Sato,Pokemon,Green,No,1
Toedscool,Scarlet & Violet,Common,Shin Nagasawa,Pokemon,Green,No,1
Sawsbuck,Temporal Forces,Uncommon,Akira Komayama,Pokemon,Green,No,1
Scyther,Astral Radiance,Common,GIDORA,Pokemon,Green,No,1
Scyther,Temporal Forces,Common,Dsuke,Pokemon,Green,No,1
Scyther,Obsidian Flames,Common,Shin Nagasawa,Pokemon,Green,Reverse,1
Bramblin,Temporal Forces,Common,Tetsu Kayama,Pokemon,Green,No,1
Heracross,Chilling Reign,Common,Hasuno,Pokemon,Green,No,1
Yanma,Astral Radiance,Common,OKACHEKE,Pokemon,Green,No,1
Cottonee,Temporal Forces,Common,Kyoko Umemoto,Pokemon,Green,No,1
Scovillain,Scarlet & Violet,Uncommon,KEIICHIRO ITO,Pokemon,Green,No,1
Dolliv,Scarlet & Violet,Common,Mina Nakai,Pokemon,Green,No,1
Shiftry,Temporal Forces,Uncommon,Souichirou Gunjima,Pokemon,Green,No,1
Masquerain,Paradox Rift,Uncommon,kantaro,Pokemon,Green,No,1
Dhelmise,Temporal Forces,Uncommon,Saya Tsuruta,Pokemon,Green,No,1
Venomoth,Silver Tempest,Uncommon,Kagemaru Himeno,Pokemon,Green,Reverse,1
Lapras,Obsidian Flames,Uncommon,matazo,Pokemon,Blue,No,1
Mantyke,Paradox Rift,Common,miki kudo,Pokemon,Blue,No,1
Shellos,Lost Origin,Common,Saya Tsuruta,Pokemon,Blue,Reverse,1
Cryogonal,Obsidian Flames,Common,kirisAki,Pokemon,Blue,Reverse,1
Sobble,Chilling Reign,Common,Yuu Nishida,Pokemon,Blue,No,1
Castform Snowy Form,Chilling Reign,Common,miki kudo,Pokemon,Blue,No,1
Swanna,Lost Origin,Uncommon,Sekio,Pokemon,Blue,No,1
Buizel,Brilliant Stars,Common,Tika Matsuno,Pokemon,Blue,No,1
Seel,Lost Origin,Common,GIDORA,Pokemon,Blue,No,1
Snorunt,Silver Tempest,Common,sui,Pokemon,Blue,No,1
Dewpider,Silver Tempest,Common,Naoyo Kimura,Pokemon,Blue,No,1
Araquanid,Silver Tempest,Uncommon,DOM,Pokemon,Blue,No,1
Poliwag,Lost Origin,Common,Miki Tanaka,Pokemon,Blue,No,1
Lumineon,Lost Origin,Uncommon,zig,Pokemon,Blue,No,1
Carvanha,Temporal Forces,Common,Souichirou Gunjima,Pokemon,Blue,No,1
Clawitzer,Scarlet & Violet,Common,Souichirou Gunjima,Pokemon,Blue,No,1
Croconaw,Temporal Forces,Common,Jerky,Pokemon,Blue,Reverse,1
Hisuian Basculegion,Astral Radiance,Rare,Akira Komayama,Pokemon,Blue,Reverse,1
Mimikyu,Paldea Evolved,Rare,Kagemaru Himeno,Pokemon,Purple,Holo,1
Meditite,Silver Tempest,Common,Jiro Sasumo,Pokemon,Purple,No,1
Mismagius,Paldea Evolved,Uncommon,Atsushi Furusawa,Pokemon,Purple,No,1
Jigglypuff,Fusion Strike,Common,Saya Tsuruta,Pokemon,Purple,No,1
Hisuian Zorua,Lost Origin,Common,Akira Komayama,Pokemon,Purple,No,1
Ralts,Astral Radiance,Common,Hataya,Pokemon,Purple,No,1
Kirlia,Silver Tempest,Uncommon,Yukiko Baba,Pokemon,Purple,No,1
Iron Valiant,Temporal Forces,Uncommon,takuyoa,Pokemon,Purple,No,1
Indeedee,Silver Tempest,Common,kodama,Pokemon,Purple,No,1
Latias,Temporal Forces,Uncommon,Takumi Wada,Pokemon,Purple,No,1
Clefairy,Brilliant Stars,Common,Yukiko Baba,Pokemon,Purple,No,1
Clefable,Brilliant Stars,Rare,Mizue,Pokemon,Purple,No,1
Hatenna,Chilling Reign,Common,Sekio,Pokemon,Purple,No,1
Hattrem,Chilling Reign,Uncommon,miki kudo,Pokemon,Purple,No,1
Slurpuff,Silver Tempest,Uncommon,Mizue,Pokemon,Purple,No,2
Swoobat,Evolving Skies,Uncommon,nagimiso,Pokemon,Purple,No,1
Girafarig,Temporal Forces,Common,matazo,Pokemon,Purple,No,1
Galarian Corsola,Fusion Strike,Common,Kouki Saitou,Pokemon,Purple,No,1
Elgyem,Temporal Forces,Common,Tomokazu Komiya,Pokemon,Purple,No,1
Comfey,Lost Origin,Rare,Aya Kusube,Pokemon,Purple,Reverse,1
Pawniard,Scarlet & Violet,Common,sowsow,Pokemon,Black,No,1
Hisuian Samurott,Astral Radiance,Rare Holo,Kouki Saitou,Pokemon,Black,Holo,1
Roaring Moon,Temporal Forces,Rare,hncl,Pokemon,Black,Holo,1
Murkrow,Paldea Evolved,Common,Teeziro,Pokemon,Black,No,1
Honchkrow,Silver Tempest,Uncommon,aoki,Pokemon,Black,No,1
Mareanie,Silver Tempest,Common,Yuu Nishida,Pokemon,Black,No,1
Galarian Zigzagoon,Fusion Strike,Common,Eri Yamaki,Pokemon,Black,No,1
Sandile,Silver Tempest,Common,0313,Pokemon,Black,No,1
Whirlipede,Chilling Reign,Uncommon,hatachu,Pokemon,Black,No,1
Yveltal,Fusion Strike,Rare,kawayoo,Pokemon,Black,No,1
Mightyena,Temporal Forces,Common,akagi,Pokemon,Black,Reverse,1
