Name,Sets,Rarity,Artist,Category,Type,Holo,Count
Toxtricity,Fusion Strike,Rare Holo,Ryuta Fuse,Pokemon,Lightning,Holo,1
Toxtricity,Obsidian Flames,Rare,Anesaki Dynamic,Pokemon,Lightning,Holo,1
Vikavolt,Temporal Forces,Uncommon,Hitoshi Ariga,Pokemon,Lightning,Reverse,1
Wattrel,Paldea Evolved,Common,Shibuzoh.,Pokemon,Lightning,Reverse,1
Chinchou,Silver Tempest,Common,Miki Tanaka,Pokemon,Lightning,Non-Holo,1
Eelektrik,Obsidian Flames,Common,Souichirou Gunjima,Pokemon,Lightning,Non-Holo,1
Electabuzz,Temporal Forces,Common,Uta,Pokemon,Lightning,Non-Holo,1
Electrike,Lost Origin,Common,otumami,Pokemon,Lightning,Non-Holo,1
Emolga,Silver Tempest,Common,sowsow,Pokemon,Lightning,Non-Holo,2
Lanturn,Silver Tempest,Uncommon,aoki,Pokemon,Lightning,Non-Holo,1
Lanturn,Evolving Skies,Uncommon,ryoma uratsuka,Pokemon,Lightning,Non-Holo,1
Luxio,Brilliant Stars,Uncommon,kurumitsu,Pokemon,Lightning,Non-Holo,1
Magnemite,Obsidian Flames,Common,Masakazu Fukuda,Pokemon,Lightning,Non-Holo,1
Magneton,Scarlet & Violet,Common,Shiburingaru,Pokemon,Lightning,Non-Holo,1
Mareep,Chilling Reign,Common,Miki Tanaka,Pokemon,Lightning,Non-Holo,1
Minun,Paradox Rift,Common,Narumi Sato,Pokemon,Lightning,Non-Holo,1
Pawmi,Paldea Evolved,Common,sowsow,Pokemon,Lightning,Non-Holo,1
Pikachu,Silver Tempest,Common,Souichirou Gunjima,Pokemon,Lightning,Non-Holo,1
Pikachu,Lost Origin,Common,kurumitsu,Pokemon,Lightning,Non-Holo,1
Pincurchin,Paldea Evolved,Common,Yuka Morii,Pokemon,Lightning,Non-Holo,1
Plusle,Fusion Strike,Common,Megumi Higuchi,Pokemon,Lightning,Non-Holo,1
Raichu,Paldea Evolved,Uncommon,Teeziro,Pokemon,Lightning,Non-Holo,1
Shinx,Brilliant Stars,Common,Mizue,Pokemon,Lightning,Non-Holo,1
Stunfisk,Silver Tempest,Common,Shinji Kanda,Pokemon,Lightning,Non-Holo,2
Vikavolt,Temporal Forces,Uncommon,Hitoshi Ariga,Pokemon,Lightning,Non-Holo,1
Voltorb,Paldea Evolved,Common,sui,Pokemon,Lightning,Non-Holo,1
Yamper,Temporal Forces,Common,kurumitsu,Pokemon,Lightning,Non-Holo,1
Arboliva,Scarlet & Violet,Rare,Kouki Saitou,Pokemon,Grass,Holo,1
Eldegoss,Evolving Skies,Rare Holo,Kouki Saitou,Pokemon,Grass,Holo,1
Radiant Tsareena,Silver Tempest,Radiant Rare,Kagemaru Himeno,Pokemon,Grass,Holo,1
Smoliv,Shiny Treasure ex,N/A,Shibuzoh.,Pokemon,Grass,Holo,1
Scyther,Obsidian Flames,Common,Shin Nagasawa,Pokemon,Grass,Reverse,1
Shaymin,Temporal Forces,Uncommon,Atsushi Furusawa,Pokemon,Grass,Reverse,1
Steenee,Obsidian Flames,Common,nagimiso,Pokemon,Grass,Reverse,1
Tsareena,Chilling Reign,Rare,Yuu Nishida,Pokemon,Grass,Reverse,1
Venomoth,Silver Tempest,Uncommon,Kagemaru Himeno,Pokemon,Grass,Reverse,1
Bounsweet,Obsidian Flames,Common,Kurata So,Pokemon,Grass,Non-Holo,1
Bramblin,Temporal Forces,Common,Tetsu Kayama,Pokemon,Grass,Non-Holo,2
Cottonee,Temporal Forces,Common,Kyoko Umemoto,Pokemon,Grass,Non-Holo,1
Dewpider,Burning Shadows,Common,Kouki Saitou,Pokemon,Grass,Non-Holo,1
Dhelmise,Temporal Forces,Uncommon,Saya Tsuruta,Pokemon,Grass,Non-Holo,1
Dolliv,Scarlet & Violet,Common,Mina Nakai,Pokemon,Grass,Non-Holo,1
Durant,Silver Tempest,Common,Yuya Oka,Pokemon,Grass,Non-Holo,2
Gloom,Lost Origin,Uncommon,Tomokazu Komiya,Pokemon,Grass,Non-Holo,1
Grubbin,Fusion Strike,Common,Asako Ito,Pokemon,Grass,Non-Holo,1
Heracross,Chilling Reign,Common,Hasuno,Pokemon,Grass,Non-Holo,1
Kricketot,Astral Radiance,Common,Masakazu Fukuda,Pokemon,Grass,Non-Holo,1
Lilligant,BREAKpoint,Rare,Shin Nagasawa,Pokemon,Grass,Non-Holo,1
Lilligant,Evolving Skies,Rare,Kagemaru Himeno,Pokemon,Grass,Non-Holo,1
Masquerain,Paradox Rift,Uncommon,kantaro,Pokemon,Grass,Non-Holo,1
Petilil,Evolving Skies,Common,Mika Pikazo,Pokemon,Grass,Non-Holo,1
Phantump,Obsidian Flames,Common,Narumi Sato,Pokemon,Grass,Non-Holo,1
Roselia,Temporal Forces,Common,Tomomi Kaneko,Pokemon,Grass,Non-Holo,1
Roserade,Temporal Forces,Uncommon,matazo,Pokemon,Grass,Non-Holo,1
Sawsbuck,Temporal Forces,Uncommon,Akira Komayama,Pokemon,Grass,Non-Holo,1
Scovillain,Scarlet & Violet,Uncommon,KEIICHIRO ITO,Pokemon,Grass,Non-Holo,1
Scyther,Astral Radiance,Common,GIDORA,Pokemon,Grass,Non-Holo,1
Scyther,Temporal Forces,Common,Dsuke,Pokemon,Grass,Non-Holo,1
Seedot,Lost Origin,Common,Yuka Morii,Pokemon,Grass,Non-Holo,1
Shaymin,Temporal Forces,Uncommon,Atsushi Furusawa,Pokemon,Grass,Non-Holo,1
Shiftry,Temporal Forces,Uncommon,Souichirou Gunjima,Pokemon,Grass,Non-Holo,1
Simisage,Fusion Strike,Uncommon,Akira Komayama,Pokemon,Grass,Non-Holo,1
Toedscool,Scarlet & Violet,Common,Shin Nagasawa,Pokemon,Grass,Non-Holo,1
Venomoth,Silver Tempest,Uncommon,Kagemaru Himeno,Pokemon,Grass,Non-Holo,1
Wimpod,Burning Shadows,Common,Kagemaru Himeno,Pokemon,Grass,Non-Holo,1
Yanma,Astral Radiance,Common,OKACHEKE,Pokemon,Grass,Non-Holo,1
Feraligatr,Temporal Forces,Rare,GOSSAN,Pokemon,Water,Holo,1
Croconaw,Temporal Forces,Common,Jerky,Pokemon,Water,Reverse,1
Cryogonal,Obsidian Flames,Common,kirisAki,Pokemon,Water,Reverse,1
Hisuian Basculegion,Astral Radiance,Rare,Akira Komayama,Pokemon,Water,Reverse,1
Shellos,Lost Origin,Common,Saya Tsuruta,Pokemon,Water,Reverse,1
Araquanid,Silver Tempest,Uncommon,DOM,Pokemon,Water,Non-Holo,1
Beartic,Brilliant Stars,Uncommon,Rianti Hidayat,Pokemon,Water,Non-Holo,1
Buizel,Brilliant Stars,Common,Tika Matsuno,Pokemon,Water,Non-Holo,1
Carvanha,Temporal Forces,Common,Souichirou Gunjima,Pokemon,Water,Non-Holo,1
Castform Snowy Form,Chilling Reign,Common,miki kudo,Pokemon,Water,Non-Holo,1
Clawitzer,Scarlet & Violet,Common,Souichirou Gunjima,Pokemon,Water,Non-Holo,1
Dewpider,Silver Tempest,Common,Naoyo Kimura,Pokemon,Water,Non-Holo,1
Lapras,Obsidian Flames,Uncommon,matazo,Pokemon,Water,Non-Holo,1
Lumineon,Lost Origin,Uncommon,zig,Pokemon,Water,Non-Holo,1
Mantyke,Paradox Rift,Common,miki kudo,Pokemon,Water,Non-Holo,1
Poliwag,Lost Origin,Common,Miki Tanaka,Pokemon,Water,Non-Holo,1
Seel,Lost Origin,Common,GIDORA,Pokemon,Water,Non-Holo,1
Snorunt,Silver Tempest,Common,sui,Pokemon,Water,Non-Holo,1
Snover,Lost Origin,Common,Mitsuhiro Arita,Pokemon,Water,Non-Holo,1
Sobble,Chilling Reign,Common,Yuu Nishida,Pokemon,Water,Non-Holo,1
Staryu,Brilliant Stars,Common,Yuka Morii,Pokemon,Water,Non-Holo,1
Swanna,Lost Origin,Uncommon,Sekio,Pokemon,Water,Non-Holo,1
Tympole,Evolving Skies,Common,Mina Nakai,Pokemon,Water,Non-Holo,1
Mimikyu,Paldea Evolved,Rare,Kagemaru Himeno,Pokemon,Psychic,Holo,1
Comfey,Lost Origin,Rare,Aya Kusube,Pokemon,Psychic,Reverse,1
Clefable,Brilliant Stars,Rare,Mizue,Pokemon,Psychic,Non-Holo,1
Clefairy,Brilliant Stars,Common,Yukiko Baba,Pokemon,Psychic,Non-Holo,1
Cosmog,Celebrations,Rare,kirisAki,Pokemon,Psychic,Non-Holo,1
Drowzee,Evolving Skies,Common,nagimiso,Pokemon,Psychic,Non-Holo,1
Elgyem,Temporal Forces,Common,Tomokazu Komiya,Pokemon,Psychic,Non-Holo,1
Espurr,Silver Tempest,Common,Asako Ito,Pokemon,Psychic,Non-Holo,1
Galarian Corsola,Fusion Strike,Common,Kouki Saitou,Pokemon,Psychic,Non-Holo,1
Girafarig,Temporal Forces,Common,matazo,Pokemon,Psychic,Non-Holo,1
Hatenna,Chilling Reign,Common,Sekio,Pokemon,Psychic,Non-Holo,1
Hattrem,Chilling Reign,Uncommon,miki kudo,Pokemon,Psychic,Non-Holo,1
Hisuian Zorua,Lost Origin,Common,Akira Komayama,Pokemon,Psychic,Non-Holo,1
Hypno,Silver Tempest,Uncommon,Shinji Kanda,Pokemon,Psychic,Non-Holo,2
Indeedee,Silver Tempest,Common,kodama,Pokemon,Psychic,Non-Holo,1
Iron Valiant,Temporal Forces,Uncommon,takuyoa,Pokemon,Psychic,Non-Holo,1
Jigglypuff,Fusion Strike,Common,Saya Tsuruta,Pokemon,Psychic,Non-Holo,1
Jynx,Lost Origin,Common,Nagomi Nijo,Pokemon,Psychic,Non-Holo,1
Kirlia,Silver Tempest,Uncommon,Yukiko Baba,Pokemon,Psychic,Non-Holo,1
Latias,Temporal Forces,Uncommon,Takumi Wada,Pokemon,Psychic,Non-Holo,1
Meditite,Silver Tempest,Common,Jiro Sasumo,Pokemon,Psychic,Non-Holo,1
Mismagius,Paldea Evolved,Uncommon,Atsushi Furusawa,Pokemon,Psychic,Non-Holo,1
Ralts,Astral Radiance,Common,Hataya,Pokemon,Psychic,Non-Holo,1
Slurpuff,Silver Tempest,Uncommon,Mizue,Pokemon,Psychic,Non-Holo,2
Swirlix,Silver Tempest,Common,Asako Ito,Pokemon,Psychic,Non-Holo,1
Swoobat,Evolving Skies,Uncommon,nagimiso,Pokemon,Psychic,Non-Holo,1
Wigglytuff,Fusion Strike,Uncommon,Asako Ito,Pokemon,Psychic,Non-Holo,1
Hisuian Samurott,Astral Radiance,Rare Holo,Kouki Saitou,Pokemon,Darkness,Holo,1
Roaring Moon,Temporal Forces,Rare,hncl,Pokemon,Darkness,Holo,1
Mightyena,Temporal Forces,Common,akagi,Pokemon,Darkness,Reverse,1
Galarian Zigzagoon,Fusion Strike,Common,Eri Yamaki,Pokemon,Darkness,Non-Holo,1
Honchkrow,Silver Tempest,Uncommon,aoki,Pokemon,Darkness,Non-Holo,1
Mareanie,Silver Tempest,Common,Yuu Nishida,Pokemon,Darkness,Non-Holo,1
Murkrow,Lost Origin,Common,Yuka Morii,Pokemon,Darkness,Non-Holo,1
Murkrow,Paldea Evolved,Common,Teeziro,Pokemon,Darkness,Non-Holo,1
Pawniard,Scarlet & Violet,Common,sowsow,Pokemon,Darkness,Non-Holo,1
Sandile,Silver Tempest,Common,0313,Pokemon,Darkness,Non-Holo,1
Seviper,Lost Origin,Uncommon,Tomokazu Komiya,Pokemon,Darkness,Non-Holo,1
Whirlipede,Chilling Reign,Uncommon,hatachu,Pokemon,Darkness,Non-Holo,1
Yveltal,Fusion Strike,Rare,kawayoo,Pokemon,Darkness,Non-Holo,1
Dendra,Paldea Evolved,Uncommon,yuu,Trainer,Supporter,Reverse,1
Bianca's Devotion,Temporal Forces,Uncommon,En Morikura,Trainer,Supporter,Non-Holo,1
Ciphermaniac's Codebreaking,Temporal Forces,Uncommon,Taira Akitsu,Trainer,Supporter,Non-Holo,1
Dancer,Fusion Strike,Uncommon,Sanosuke Sakuma,Trainer,Supporter,Non-Holo,1
Eri,Temporal Forces,Uncommon,GOSSAN,Trainer,Supporter,Non-Holo,1
Friends in Galar,Brilliant Stars,Uncommon,Yuu Nishida,Trainer,Supporter,Non-Holo,1
Grant,Astral Radiance,Uncommon,Hideki Ishikawa,Trainer,Supporter,Non-Holo,1
Iono,Paldea Evolved,Uncommon,Sanosuke Sakuma,Trainer,Supporter,Non-Holo,1
Roxanne,Astral Radiance,Uncommon,Megumi Mizutani,Trainer,Supporter,Non-Holo,1
Serena,Silver Tempest,Uncommon,Ken Sugimori,Trainer,Supporter,Non-Holo,1
Shauna,Fusion Strike,Uncommon,Yuu Nishida,Trainer,Supporter,Non-Holo,1
Shopping Center,Evolving Skies,Uncommon,Oswaldo KATO,Trainer,Stadium,Reverse,1
Calamitous Snowy Mountain,Paldea Evolved,Uncommon,AYUMI ODASHIMA,Trainer,Stadium,Non-Holo,1
Full Metal Lab,Temporal Forces,Uncommon,AYUMI ODASHIMA,Trainer,Stadium,Non-Holo,1
Lake Acuity,Lost Origin,Uncommon,Oswaldo KATO,Trainer,Stadium,Non-Holo,1
Practice Studio,Paldea Evolved,Uncommon,AYUMI ODASHIMA,Trainer,Stadium,Non-Holo,1
Echoing Horn,Chilling Reign,Uncommon,Studio Bora Inc.,Trainer,Item,Non-Holo,2
Leafy Camo Poncho,Silver Tempest,Uncommon,Studio Bora Inc.,Trainer,Item,Non-Holo,1
Lucky Ice Pop,Evolving Skies,Uncommon,inose yukie,Trainer,Item,Non-Holo,1
Mirage Gate,Lost Origin,Uncommon,sadaji,Trainer,Item,Non-Holo,1
Snow Leaf Badge,Evolving Skies,Uncommon,Studio Bora Inc.,Trainer,Item,Non-Holo,2
Tool Box,Lost Origin,Uncommon,AYUMI ODASHIMA,Trainer,Item,Non-Holo,2
Windup Arm,Lost Origin,Uncommon,Toyste Beach,Trainer,Item,Non-Holo,1
Heavy Baton,Temporal Forces,Uncommon,Ayaka Yoshida,Trainer,Pokemon Tool,Non-Holo,1
Jet Energy,Paldea Evolved,Uncommon,undefined,Energy,Colorless,Reverse,1
Regenerative Energy,Silver Tempest,Uncommon,undefined,Energy,Colorless,Reverse,1
V Guard Energy,Silver Tempest,Uncommon,undefined,Energy,Colorless,Non-Holo,1
